model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphConv,0.6666666666666666,129540,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.548469387755102,129560,28,28,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5674931129476584,129580,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5478515625,129600,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5744,129620,25,25,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6155555555555555,129640,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5708884688090736,129660,46,46,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5123966942148761,129680,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5639152666179694,129700,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.537037037037037,129720,27,27,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5744444444444445,129740,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6455078125,129760,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6279916753381893,129780,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6579591836734693,129800,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6683710737764792,129820,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5979938271604939,129840,36,36,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5,129860,28,28,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.49724517906336085,129880,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5825617283950617,129900,36,36,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6313131313131314,129920,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4814453125,129940,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6094674556213018,129960,26,26,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5684113865932048,129980,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5681581685744016,130000,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6774193548387097,130020,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.609375,130040,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5105601469237833,130060,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6041046995835813,130080,41,41,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5822855029585798,130100,52,52,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5264473136193253,130120,49,49,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6728515625,130140,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6077777777777779,130160,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6777777777777778,130180,36,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7088888888888888,130200,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.715318869165023,130220,39,39,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.650390625,130240,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7212244897959184,130260,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5097959183673468,130280,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7368,130300,25,25,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6235078053259872,130320,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6533888228299642,130340,29,29,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5872,130360,25,25,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5295138888888888,130380,24,24,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4833333333333333,130400,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.558641975308642,130420,36,36,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6803840877914952,130440,27,27,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5487514863258026,130460,29,29,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6186264308012487,130480,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6627777777777778,130500,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.49865047233468285,130520,39,38,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5497159090909091,130540,33,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5975056689342404,130560,21,21,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5500685871056241,130580,27,27,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5506122448979591,130600,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5206258890469417,130620,38,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6162570888468809,130640,23,23,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4933333333333333,130660,15,15,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.59375,130680,16,16,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6041666666666666,130700,12,12,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5215419501133787,130720,21,21,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4765625,130740,16,16,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6124567474048443,130760,17,17,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5800000000000001,130780,10,10,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7079713458314282,126780,81,81,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7019675925925926,126800,72,72,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7082439085973993,126820,89,89,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6903731746890212,126840,86,86,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.625,126860,92,92,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6377156454491374,126880,82,82,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6896510083323271,126900,91,91,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.685876034257512,126920,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6474120522903604,126940,97,97,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6594648063306956,126960,98,98,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6709394501602294,126980,77,77,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6952320940978786,127000,69,69,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6517531044558071,127020,74,74,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6492959790971113,127040,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6794890404993468,127060,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7020509533728568,127080,79,79,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6663832199546484,127100,84,84,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6655726573110005,127120,94,94,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7012456747404844,127140,85,85,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7355203948323414,127160,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.652587745389649,127180,82,82,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6946022727272726,127200,88,88,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6291987239632201,127220,73,73,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6534155328798187,127240,84,84,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6651873767258383,127260,78,78,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7622443235128542,127280,73,73,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7108809993425379,127300,78,78,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.662226991541472,127320,89,89,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6958616780045351,127340,84,84,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6276595744680852,127360,94,94,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5944934186692428,127380,91,91,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6587410455723213,127400,81,81,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6542222222222224,127420,75,75,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6449117238643127,127440,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.610887573964497,127460,65,65,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6776564936511472,127480,67,67,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5931694501782698,127500,73,73,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.703896490184414,127520,82,82,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6485338887998717,127540,79,79,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7201335462331252,127560,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6897370343316288,127580,74,74,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6500182615047481,127600,74,74,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.653491124260355,127620,65,65,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7148615963450685,127640,61,61,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6965659598423719,127660,73,73,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7449610319806503,127680,61,61,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5666216899983133,127700,77,77,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6589962309065662,127720,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.706209085498909,127740,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.731148918294476,127760,69,69,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6028681301073545,127780,79,79,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6633604443562785,127800,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7395358063876215,127820,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7206122448979593,127840,70,70,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.8044970414201184,127860,65,65,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6822498173849525,127880,74,74,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.8433412604042806,127900,58,58,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.706525312294543,127920,78,78,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.763504434291857,127940,61,61,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7326515704894083,127960,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6590048674959438,127980,43,43,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6951795841209829,128000,46,46,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6486294054823781,128020,53,53,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5998263888888888,128040,48,48,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6893860561914672,128060,62,62,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7613544746036012,128080,61,61,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7054545454545454,128100,55,55,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7122448979591837,128120,70,70,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6051311728395061,128140,72,72,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.683425160697888,128160,66,66,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7077883472057076,128180,58,58,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6717913112477683,128200,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7111111111111111,128220,75,75,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7287573964497042,128240,65,65,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6878662109375,128260,64,64,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.8096301020408163,128280,56,56,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7544378698224852,128300,52,52,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7796,128320,50,50,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7614305115436849,128340,47,47,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7176931292274831,128360,53,53,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7548,128380,50,50,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6880941602535083,128400,47,47,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7385808675667912,128420,59,59,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7074298469387755,128440,56,56,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7366255144032923,128460,54,54,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7320261437908496,128480,51,51,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7804690503652442,128500,51,51,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7439212065250846,128520,57,57,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7257988165680475,128540,65,65,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7283950617283951,128560,72,72,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7337006427915519,128580,66,66,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7115472910927456,128600,66,66,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6600346020761246,128620,68,68,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7357081298477449,128640,59,59,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7306626354245402,128660,63,63,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6461728395061729,128680,45,45,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7858759619737439,128700,47,47,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.681276432141484,128720,51,51,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7763431903373594,128740,49,49,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7762287334593573,128760,46,46,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7506377551020408,128780,56,56,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.742716049382716,128800,45,45,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6131656804733728,128820,52,52,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.675207756232687,128840,38,38,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6955017301038062,128860,51,51,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6911999999999999,128880,50,50,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7546938775510204,128900,50,49,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7700826446280993,128920,55,55,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6651239669421487,128940,55,55,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.751923947487551,128960,47,47,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7319175130809479,128980,57,57,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7485207100591716,129000,52,52,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7641723356009071,129020,42,42,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7172912557527943,129040,39,39,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7820443482963764,129060,43,43,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7547666009204471,129080,39,39,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7570370370370371,129100,45,45,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.721655328798186,129120,42,42,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7428571428571429,129140,35,35,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6826222684703434,129160,31,31,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7084775086505191,129180,34,34,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6281957633308984,129200,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7399276859504131,129220,44,44,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7143900657414171,129240,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.633308984660336,129260,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6817370612730517,129280,41,41,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6315624999999999,129300,40,40,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6561472715318869,129320,39,39,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7873961218836565,129340,38,38,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6552227903579254,129360,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6384297520661157,129380,44,44,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6922743055555556,129400,48,48,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7794421487603306,129420,44,44,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7271468144044322,129440,38,38,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6799999999999999,129460,40,40,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.775390625,129480,32,32,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7544444444444444,129500,30,30,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6989795918367346,129520,28,28,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6519742883379247,129540,33,33,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.625,129560,28,28,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7199265381083564,129580,33,33,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.724609375,129600,32,32,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6896,129620,25,25,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6338888888888888,129640,30,30,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7266068052930057,129660,46,46,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6216712580348944,129680,33,33,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6785975164353543,129700,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6995884773662552,129720,27,27,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7144444444444444,129740,30,30,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7421875,129760,32,32,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6867845993756503,129780,31,31,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6881632653061225,129800,35,35,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6818845872899928,129820,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6358024691358025,129840,36,36,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6147959183673468,129860,28,28,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6244260789715335,129880,33,33,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6705246913580247,129900,36,36,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6864095500459139,129920,33,33,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.73046875,129940,32,32,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.665680473372781,129960,26,26,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.613406795224977,129980,33,33,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7263267429760666,130000,31,31,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6696149843912591,130020,31,31,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7998046875,130040,32,32,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6253443526170799,130060,33,33,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7010707911957168,130080,41,41,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6841715976331362,130100,52,52,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6455643481882549,130120,49,49,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7421875,130140,32,32,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.8188888888888889,130160,30,30,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.8032407407407407,130180,36,36,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.8088888888888889,130200,30,30,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6492439184746878,130220,39,39,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.748046875,130240,32,32,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7244897959183674,130260,35,35,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.8187755102040817,130280,35,35,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.816,130300,25,25,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5472910927456383,130320,33,33,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7288941736028537,130340,29,29,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6433333333333333,130360,25,24,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6354166666666667,130380,24,24,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6144444444444445,130400,30,30,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6936728395061728,130420,36,36,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7558299039780522,130440,27,27,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6569560047562425,130460,29,29,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6649323621227887,130480,31,31,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4794444444444445,130500,30,30,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5815253122945431,130520,39,39,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5803489439853076,130540,33,33,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5907029478458049,130560,21,21,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6536351165980796,130580,27,27,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6359183673469387,130600,35,35,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6239612188365651,130620,38,38,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7353497164461248,130640,23,23,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.6444444444444444,130660,15,15,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.8125,130680,16,16,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7916666666666667,130700,12,12,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7981859410430839,130720,21,21,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.578125,130740,16,16,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.8788927335640139,130760,17,17,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7999999999999999,130780,10,10,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.593202255753696,126780,81,81,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5389660493827161,126800,72,72,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.551319277868956,126820,89,89,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5561790156841536,126840,86,86,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5251063327032137,126860,92,92,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.521861986912552,126880,82,82,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5244535684096124,126900,91,91,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5993613006241835,126920,83,83,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5562227654373472,126940,97,97,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6335901707621824,126960,98,98,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5741271715297689,126980,77,77,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5721487082545683,127000,69,69,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6586924762600439,127020,74,74,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5488459863550588,127040,83,83,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6187400203222528,127060,83,83,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.569299791700048,127080,79,79,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.4953231292517007,127100,84,84,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.551946582163875,127120,94,94,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5631833910034602,127140,85,85,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5347655682972855,127160,83,83,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5232004759071981,127180,82,82,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5475206611570248,127200,88,88,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5342465753424658,127220,73,73,False,False,dotProduct,BCEWithLogits,agg,SF2H
