model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset,metric
GraphConv,100.0,1386243560,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386243580,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.43,1386243600,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,89.8,1386243620,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,77.68,1386243640,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,81.48,1386243660,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,82.03,1386243680,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.0,1386243700,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,81.32,1386243720,14,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,75.0,1386243740,15,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.9,1386243760,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.33,1386243780,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,84.62,1386243800,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.0,1386243820,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,81.94,1386243840,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.0,1386243860,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.14,1386243880,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.74,1386243900,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.0,1386243920,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.75,1386243940,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.39,1386243960,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.77,1386243980,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.77,1386244000,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386244020,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.0,1386244040,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,75.51,1386244060,7,7,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386244080,7,7,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386244100,7,7,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.67,1386244120,6,6,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,85.71,1386244140,7,7,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.62,1386244160,8,8,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,73.46,1386244180,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,99.17,1386244200,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,81.5,1386244220,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.23,1386244240,19,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,75.31,1386244260,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.62,1386244280,8,8,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.59,1386244300,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.89,1386244320,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,99.49,1386244340,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.0,1386244360,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.99,1386244380,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,89.51,1386244400,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.4,1386244420,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,86.67,1386244440,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,83.47,1386244460,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,83.88,1386244480,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,69.53,1386244500,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,84.91,1386244520,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,85.78,1386244540,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.62,1386244560,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,85.12,1386244580,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,74.49,1386244600,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.89,1386244620,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,83.11,1386244640,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,78.7,1386244660,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.22,1386244680,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.78,1386244700,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.6,1386244720,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,83.22,1386244740,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,76.85,1386244760,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,84.25,1386244780,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.66,1386244800,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,89.84,1386244820,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.5,1386244840,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.96,1386244860,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,84.5,1386244880,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,84.18,1386244900,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,79.51,1386244920,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.32,1386244940,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,85.67,1386244960,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,89.28,1386244980,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.2,1386245000,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.72,1386245020,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.02,1386245040,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.29,1386245060,29,29,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,85.87,1386245080,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.9,1386245100,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,83.95,1386245120,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.45,1386245140,38,38,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,86.64,1386245160,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.66,1386245180,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.26,1386245200,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,72.12,1386245220,29,29,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.65,1386245240,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,78.19,1386245260,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,86.8,1386245280,29,29,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,79.82,1386245300,46,46,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.31,1386245320,45,45,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.79,1386245340,41,41,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.02,1386245360,41,41,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,86.87,1386245380,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,76.47,1386245400,51,51,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,86.44,1386245420,40,40,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,89.89,1386245440,29,29,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.45,1386245460,39,39,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.38,1386245480,40,40,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.58,1386245500,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.73,1386245520,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.82,1386245540,35,35,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.28,1386245560,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.33,1386245580,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,86.83,1386245600,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.39,1386245620,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.8,1386245640,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.54,1386245660,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.98,1386245680,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.56,1386245700,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.53,1386245720,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.75,1386245740,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.8,1386245760,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,84.25,1386245780,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.08,1386245800,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.22,1386245820,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,86.01,1386245840,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,78.67,1386245860,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.54,1386245880,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,79.49,1386245900,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.35,1386245920,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,84.0,1386245940,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.23,1386245960,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.0,1386245980,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.39,1386246000,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,85.21,1386246020,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,82.64,1386246040,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.87,1386246060,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,89.78,1386246080,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,84.38,1386246100,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386246120,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386246140,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,89.06,1386246160,8,8,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386246180,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.75,1386246200,8,8,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,85.0,1386246220,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.83,1386246240,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.83,1386246260,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.56,1386246280,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.59,1386246300,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386246320,7,7,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,70.31,1386246340,8,8,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.04,1386246360,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.59,1386246380,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.08,1386246400,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,85.8,1386246420,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386246440,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.0,1386246460,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.22,1386246480,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.28,1386246500,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.59,1386246520,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.19,1386246540,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,99.65,1386246560,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,84.57,1386246580,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.78,1386246600,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.82,1386246620,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.21,1386246640,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.89,1386246660,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386246680,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.62,1386246700,8,8,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.47,1386246720,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.89,1386246740,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.83,1386246760,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.88,1386246780,22,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.06,1386246800,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.44,1386246820,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.88,1386246840,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.44,1386246860,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,89.0,1386246880,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.53,1386246900,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.85,1386246920,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.14,1386246940,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.23,1386246960,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386246980,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.16,1386247000,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,83.43,1386247020,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.98,1386247040,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.15,1386247060,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.85,1386247080,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.31,1386247100,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386247120,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,99.75,1386247140,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.0,1386247160,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.39,1386247180,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,84.62,1386247200,13,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.48,1386247220,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.0,1386247240,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,78.12,1386247260,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386247280,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,89.93,1386247300,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.76,1386247320,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.31,1386247340,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.22,1386247360,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.96,1386247380,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.64,1386247400,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.21,1386247420,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,89.2,1386247440,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.22,1386247460,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.35,1386247480,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.48,1386247500,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.54,1386247520,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.5,1386247540,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.67,1386247560,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.09,1386247580,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.46,1386247600,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.08,1386247620,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,84.0,1386247640,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,89.58,1386247660,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.27,1386247680,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.0,1386247700,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.92,1386247720,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.27,1386247740,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.06,1386247760,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.63,1386247780,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386247800,5,5,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.88,1386247820,7,7,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.75,1386247840,8,8,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.06,1386247860,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.83,1386247880,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.06,1386247900,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.53,1386247920,8,8,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.15,1386247940,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.83,1386247960,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386247980,5,5,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.75,1386248000,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.5,1386248020,8,8,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,86.67,1386248040,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,68.0,1386248060,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,81.12,1386248080,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.78,1386248100,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,83.78,1386248120,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.79,1386248140,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,85.87,1386248160,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.9,1386248180,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,84.62,1386248200,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.84,1386248220,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.0,1386248240,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,84.69,1386248260,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.88,1386248280,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.67,1386248300,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.89,1386248320,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,81.5,1386248340,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.4,1386248360,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,82.81,1386248380,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.87,1386248400,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.58,1386248420,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.5,1386248440,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.12,1386248460,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,83.99,1386248480,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,86.56,1386248500,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.53,1386248520,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.46,1386248540,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,83.06,1386248560,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.45,1386248580,29,29,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.36,1386248600,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.73,1386248620,18,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.95,1386248640,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.79,1386248660,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,80.66,1386248680,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.5,1386248700,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.94,1386248720,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,85.32,1386248740,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,78.67,1386248760,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,80.0,1386248780,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.57,1386248800,29,29,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
