model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphSage,0.9327846364883401,1386229320,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8451557093425606,1386229340,34,34,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9334705075445817,1386229360,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8737997256515775,1386229380,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.892578125,1386229400,32,32,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.81640625,1386229420,32,32,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8740894901144641,1386229440,31,31,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8916323731138546,1386229460,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9375,1386229480,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9452662721893491,1386229500,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9152249134948096,1386229520,34,34,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9698231009365245,1386229540,31,31,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.86159169550173,1386229560,34,34,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8520408163265307,1386229580,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8811111111111111,1386229600,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8505859375,1386229620,32,32,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.795836376917458,1386229640,37,37,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9083044982698961,1386229660,34,34,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9167533818938606,1386229680,31,31,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9072022160664821,1386229700,38,38,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9072265625,1386229720,32,32,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9475308641975309,1386229740,18,18,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.923828125,1386229760,16,16,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8847999999999999,1386229780,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8998628257887518,1386229800,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9297052154195011,1386229820,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9297052154195011,1386229840,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8698347107438016,1386229860,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.886094674556213,1386229880,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9300567107750473,1386229900,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.84765625,1386229920,16,16,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9149999999999999,1386229940,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8285123966942148,1386229960,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9199999999999999,1386229980,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9072,1386230000,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8075,1386230020,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8463648834019204,1386230040,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7914951989026063,1386230060,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7882797731568999,1386230080,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9143876337693222,1386230100,29,29,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8150887573964497,1386230120,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8834019204389575,1386230140,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9122085048010974,1386230160,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9488888888888889,1386230180,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8713017751479291,1386230200,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8424999999999999,1386230220,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.924554183813443,1386230240,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9722222222222223,1386230260,18,18,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8616780045351473,1386230280,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9256198347107438,1386230300,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8727810650887574,1386230320,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9357638888888888,1386230340,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9111531190926276,1386230360,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8923611111111112,1386230380,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8271604938271605,1386230400,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9149305555555556,1386230420,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9272959183673469,1386230440,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.88,1386230460,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9024000000000001,1386230480,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8472222222222222,1386230500,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9298454221165279,1386230520,29,29,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.90234375,1386230540,32,32,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9168000000000001,1386230560,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8416666666666666,1386230580,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8944636678200691,1386230600,34,34,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8760330578512396,1386230620,33,33,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.953626634958383,1386230640,29,29,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9282006920415224,1386230660,34,34,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8727810650887573,1386230680,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9005102040816327,1386230700,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9072,1386230720,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8847736625514404,1386230740,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.876736111111111,1386230760,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8321995464852607,1386230780,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9253472222222222,1386230800,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9628099173553719,1386230820,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9119897959183674,1386230840,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.89179548156956,1386230860,29,29,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8864795918367346,1386230880,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.921111111111111,1386230900,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9299999999999999,1386230920,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8668054110301768,1386230940,31,31,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.913682277318641,1386230960,33,33,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8180737217598097,1386230980,29,29,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8816568047337278,1386231000,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8775267538644471,1386231020,29,29,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7751479289940828,1386231040,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8832179930795848,1386231060,34,34,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9238754325259515,1386231080,34,34,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8896484375,1386231100,32,32,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8811111111111112,1386231120,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9825528007346189,1386231140,33,33,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8626430801248699,1386231160,31,31,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8879706152433424,1386231180,33,33,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8685171658144631,1386231200,37,37,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8844897959183675,1386231220,35,35,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8703923900118906,1386231240,29,29,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8696844993141288,1386231260,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8549346016646849,1386231280,29,29,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9260355029585798,1386231300,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8943985307621671,1386231320,33,33,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.859504132231405,1386231340,33,33,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9230103806228374,1386231360,34,34,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8195153061224489,1386231380,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.882282996432818,1386231400,29,29,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8159722222222223,1386231420,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8574380165289255,1386231440,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8635204081632653,1386231460,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7777777777777778,1386231480,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.885204081632653,1386231500,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8298611111111112,1386231520,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.909297052154195,1386231540,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8733459357277883,1386231560,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8669410150891632,1386231580,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9437869822485208,1386231600,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9524793388429752,1386231620,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9120982986767486,1386231640,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8940972222222223,1386231660,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.806122448979592,1386231680,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9791666666666666,1386231700,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8601134215500945,1386231720,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9248000000000001,1386231740,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8202479338842975,1386231760,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8699271592091572,1386231780,31,31,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9176,1386231800,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.890625,1386231820,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8992346938775511,1386231840,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8737997256515775,1386231860,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9228650137741047,1386231880,33,33,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9577594123048668,1386231900,33,33,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9755555555555556,1386231920,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8826530612244898,1386231940,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.921875,1386231960,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8449531737773153,1386231980,31,31,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.873015873015873,1386232000,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8831360946745563,1386232020,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9427679500520292,1386232040,31,31,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9289940828402367,1386232060,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8048000000000001,1386232080,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.906064209274673,1386232100,29,29,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8676748582230623,1386232120,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8463648834019204,1386232140,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.901744719926538,1386232160,33,33,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8218549127640037,1386232180,33,33,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8115338882282996,1386232200,29,29,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8571428571428572,1386232220,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9166666666666666,1386232240,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7503429355281207,1386232260,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9479166666666667,1386232280,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9017013232514177,1386232300,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9340277777777777,1386232320,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9359504132231404,1386232340,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8553719008264463,1386232360,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7693761814744802,1386232380,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8888888888888888,1386232400,33,33,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8927999999999999,1386232420,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8971193415637859,1386232440,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8402366863905325,1386232460,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8518518518518519,1386232480,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8765432098765432,1386232500,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8757396449704142,1386232520,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9780521262002744,1386232540,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8958333333333333,1386232560,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8695652173913043,1386232580,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8559556786703602,1386232600,19,19,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9659735349716446,1386232620,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.935763888888889,1386232640,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8541666666666667,1386232660,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8625,1386232680,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8016528925619835,1386232700,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9357277882797731,1386232720,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9566115702479339,1386232740,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8582230623818525,1386232760,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8480725623582767,1386232780,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9152,1386232800,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8871527777777778,1386232820,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.856508875739645,1386232840,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8956916099773242,1386232860,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8956916099773242,1386232880,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7544378698224852,1386232900,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8674999999999999,1386232920,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9228395061728395,1386232940,18,18,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9338842975206612,1386232960,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8518518518518519,1386232980,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.896030245746692,1386233000,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8337950138504155,1386233020,19,19,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8559556786703602,1386233040,19,19,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8520710059171598,1386233060,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8049886621315192,1386233080,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8695652173913044,1386233100,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9393491124260356,1386233120,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8015122873345936,1386233140,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9,1386233160,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9290123456790125,1386233180,18,18,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9566115702479339,1386233200,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.845679012345679,1386233220,18,18,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9027777777777778,1386233240,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8494897959183674,1386233260,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.897119341563786,1386233280,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8154296875,1386233300,32,32,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7887517146776405,1386233320,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8429752066115702,1386233340,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8934240362811792,1386233360,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8150826446280992,1386233380,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7421875,1386233400,16,16,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8253968253968254,1386233420,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8971193415637859,1386233440,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.891156462585034,1386233460,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8846880907372401,1386233480,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.909297052154195,1386233500,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.835,1386233520,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8395061728395061,1386233540,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8061224489795918,1386233560,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8864795918367347,1386233580,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8232421875,1386233600,32,32,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.898888888888889,1386233620,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9094693028095734,1386233640,31,31,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9316608996539792,1386233660,34,34,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9616008653326121,1386233680,43,43,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9035916824196597,1386233700,46,46,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8291420118343195,1386233720,52,52,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8335798816568047,1386233740,52,52,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8751849112426034,1386233760,52,52,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9353298611111112,1386233780,48,48,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8951877047115142,1386233800,63,63,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8369347293383826,1386233820,67,67,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7622767857142857,1386233840,56,56,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7993228685749462,1386233860,57,57,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7753648985404059,1386233880,53,53,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8164327750113174,1386233900,47,47,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.786,1386233920,50,50,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7358024691358025,1386233940,45,45,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8119953863898501,1386233960,51,51,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8956924172303311,1386233980,53,53,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8427841977962913,1386234000,61,61,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.82861328125,1386234020,64,64,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8269675925925926,1386234040,72,72,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.780060553633218,1386234060,68,68,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7597420048374093,1386234080,61,61,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8319482917820868,1386234100,57,57,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7559350270720533,1386234120,49,49,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8240000000000001,1386234140,50,50,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7518491124260356,1386234160,52,52,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7862426035502958,1386234180,52,52,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7641666666666667,1386234200,60,60,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8071754904595538,1386234220,61,61,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7487244897959183,1386234240,56,56,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7843934911242603,1386234260,52,52,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8061224489795918,1386234280,56,56,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7666420118343196,1386234300,52,52,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7431404958677685,1386234320,55,55,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7841666666666667,1386234340,60,60,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7178254437869821,1386234360,52,52,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7629437869822485,1386234380,52,52,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7581360946745562,1386234400,52,52,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7653969384122464,1386234420,53,53,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8266051518646675,1386234440,51,51,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8515485938056248,1386234460,53,53,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7747917226552002,1386234480,61,61,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7983055885850179,1386234500,58,58,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8392857142857142,1386234520,56,56,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8334383532871245,1386234540,69,69,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.791715976331361,1386234560,65,65,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8248638838475499,1386234580,58,57,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8558829048601989,1386234600,73,73,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7582118250280404,1386234620,79,79,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8434811941305448,1386234640,77,77,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8489990234375,1386234660,64,64,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8393069601427722,1386234680,82,82,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8632213294375457,1386234700,74,74,False,False,dotProduct,BCEWithLogits,agg,HighSchool
